seed,forget_name,honest_z_real,honest_z_pos,honest_z_neg,honest_threshold,honest_diversity_ratio,honest_diversity_threshold,honest_diversity_flag,honest_flag,honest_waterdrum_z,honest_waterdrum_threshold,honest_waterdrum_flag,lazy_z_real,lazy_z_pos,lazy_z_neg,lazy_threshold,lazy_diversity_ratio,lazy_diversity_threshold,lazy_diversity_flag,lazy_flag,lazy_waterdrum_z,lazy_waterdrum_threshold,lazy_waterdrum_flag,filter_z_real,filter_z_pos,filter_z_neg,filter_threshold,filter_diversity_ratio,filter_diversity_threshold,filter_diversity_flag,filter_flag,filter_waterdrum_z,filter_waterdrum_threshold,filter_waterdrum_flag,topic_z_real,topic_z_pos,topic_z_neg,topic_threshold,topic_diversity_ratio,topic_diversity_threshold,topic_diversity_flag,topic_flag,topic_waterdrum_z,topic_waterdrum_threshold,topic_waterdrum_flag,partial_z_real,partial_z_pos,partial_z_neg,partial_threshold,partial_diversity_ratio,partial_diversity_threshold,partial_diversity_flag,partial_flag,partial_waterdrum_z,partial_waterdrum_threshold,partial_waterdrum_flag,naive_filter_z_real,naive_filter_flag
13,Dmitri Volkov,-0.37,0.19,3.2879999999999994,8.397844159390395,1.187499988125,-1.8086695295975534,False,False,-0.3651483716701107,0.42552643574223536,False,0.56,3.65,1.802,8.397844159390395,0.5999999936000001,-1.8086695295975534,False,False,0.0,0.42552643574223536,False,0.37,3.65,1.462,8.397844159390395,0.818181812231405,-1.8086695295975534,False,False,0.0,0.42552643574223536,False,0.71,-0.37,0.55,8.397844159390395,0.0,-1.8086695295975534,False,False,0.0,0.42552643574223536,False,-0.37,3.65,1.534,8.397844159390395,0.7222222158024693,-1.8086695295975534,False,False,4.381780460041329,0.42552643574223536,True,0.0,False
14,Yara Haddad,1.1,-0.18,-0.5860000000000001,8.767844159390396,0.809523803356009,-0.7172294358578553,False,False,0.3651483716701107,1.9464979827254254,False,-0.37,1.3,-0.21799999999999997,8.767844159390396,1.1666666511111112,-0.7172294358578553,False,False,4.381780460041329,1.9464979827254254,True,2.92,2.92,0.19,8.767844159390396,0.5499999956000001,-0.7172294358578553,False,False,0.0,1.9464979827254254,False,0.0,1.51,0.07199999999999998,8.767844159390396,0.0,-0.7172294358578553,False,False,0.0,1.9464979827254254,False,0.71,4.38,-1.206,8.767844159390396,0.6666666622222223,-0.7172294358578553,False,False,4.74692883171144,1.9464979827254254,True,0.0,False
15,Sana Farooqi,-0.73,2.41,-0.07199999999999998,3.0307792330491297,1.3333333214814815,-4.258975916568313,False,False,1.4605934866804429,9.367341526879509,False,-0.73,1.83,0.512,3.0307792330491297,0.7199999953920001,-4.258975916568313,False,False,3.6514837167011076,9.367341526879509,False,2.19,-0.73,-0.07400000000000002,3.0307792330491297,0.7777777708641975,-4.258975916568313,False,False,0.0,9.367341526879509,False,0.71,0.0,0.942,3.0307792330491297,0.0,-4.258975916568313,False,False,0.0,9.367341526879509,False,0.0,3.29,0.4800000000000001,3.0307792330491297,1.1428571297959187,-4.258975916568313,False,False,5.477225575051661,9.367341526879509,False,0.0,False
16,Kenji Ishikawa,-1.18,-1.62,-0.22000000000000003,32.60641555175037,1.3333333191111112,-0.9290679863335276,False,False,-0.7302967433402214,2.311646354395536,False,4.02,-0.73,0.51,32.60641555175037,0.8421052560664821,-0.9290679863335276,False,False,5.477225575051661,2.311646354395536,True,0.37,0.93,0.4779999999999999,32.60641555175037,1.1176470483044985,-0.9290679863335276,False,False,0.0,2.311646354395536,False,0.71,2.19,-0.08200000000000003,32.60641555175037,0.0,-0.9290679863335276,False,False,0.0,2.311646354395536,False,0.0,2.56,-0.512,32.60641555175037,1.411764692595156,-0.9290679863335276,False,False,5.477225575051661,2.311646354395536,True,0.0,False
17,Amara Chukwu,-1.46,4.02,0.29400000000000004,23.478571407921834,0.9444444360493828,-3.2630935329685764,False,False,0.3651483716701107,4.562914644718948,False,3.29,3.65,1.314,23.478571407921834,0.8421052560664821,-3.2630935329685764,False,False,5.477225575051661,4.562914644718948,True,4.02,-0.73,0.876,23.478571407921834,0.6666666595555556,-3.2630935329685764,False,False,0.0,4.562914644718948,False,0.0,1.83,1.752,23.478571407921834,0.0,-3.2630935329685764,False,False,0.0,4.562914644718948,False,0.0,2.19,1.97,23.478571407921834,0.9999999866666669,-3.2630935329685764,False,False,5.477225575051661,4.562914644718948,True,0.0,False
18,Priya Anand,-0.73,1.83,-1.2440000000000002,-1.099999984438141,1.2222222004938277,-3.144526874239991,False,True,0.0,5.474345568967411,False,-1.46,-0.73,-0.146,-1.099999984438141,1.2222222113580248,-3.144526874239991,False,False,5.477225575051661,5.474345568967411,True,3.65,0.73,0.1459999999999999,-1.099999984438141,1.062499989375,-3.144526874239991,False,True,0.0,5.474345568967411,False,0.71,0.37,1.972,-1.099999984438141,0.0,-3.144526874239991,False,True,0.0,5.474345568967411,False,4.75,3.29,1.0959999999999999,-1.099999984438141,1.0714285591836736,-3.144526874239991,False,True,4.74692883171144,5.474345568967411,False,0.0,True
19,Sana Farooqi,1.1,0.0,0.5120000000000002,12.284285711741845,1.2777777664197532,-3.2438803299614536,False,False,0.0,3.162699218341253,False,4.75,0.0,1.94,12.284285711741845,1.263157884099723,-3.2438803299614536,False,False,5.477225575051661,3.162699218341253,True,0.37,1.46,-0.288,12.284285711741845,0.6666666615873016,-3.2438803299614536,False,False,0.0,3.162699218341253,False,0.0,-0.37,0.552,12.284285711741845,0.0,-3.2438803299614536,False,False,0.0,3.162699218341253,False,4.75,2.56,-0.44799999999999995,12.284285711741845,1.2272727183471075,-3.2438803299614536,False,False,5.477225575051661,3.162699218341253,True,0.0,False
20,Kenji Ishikawa,-0.37,2.56,0.8019999999999999,15.8107272640933,0.8461538357396451,-0.9340259974471485,False,False,0.7302967433402214,1.216201239385204,False,3.29,3.65,-0.366,15.8107272640933,1.2727272542148762,-0.9340259974471485,False,False,4.381780460041329,1.216201239385204,True,2.56,2.92,-0.584,15.8107272640933,1.3846153675739648,-0.9340259974471485,False,False,0.0,1.216201239385204,False,0.0,4.38,0.69,15.8107272640933,0.0,-0.9340259974471485,False,False,0.0,1.216201239385204,False,0.0,0.73,-0.732,15.8107272640933,0.4444444404938272,-0.9340259974471485,False,False,4.381780460041329,1.216201239385204,True,0.0,False
21,Marcus Whitfield,-1.46,-1.1,-0.14800000000000002,34.281610356122194,1.1538461396449706,0.09329778050710646,False,False,-0.3651483716701107,0.42552643574223536,False,3.29,0.73,1.6439999999999997,34.281610356122194,0.833333325925926,0.09329778050710646,False,False,5.477225575051661,0.42552643574223536,True,2.19,4.02,1.1700000000000002,34.281610356122194,0.8421052560664821,0.09329778050710646,False,False,0.0,0.42552643574223536,False,0.0,0.73,0.22000000000000003,34.281610356122194,0.0,0.09329778050710646,True,True,0.0,0.42552643574223536,False,-0.73,3.9,1.098,34.281610356122194,0.937499990625,0.09329778050710646,False,False,1.0954451150103321,0.42552643574223536,True,0.0,False
22,Sana Farooqi,1.1,-0.73,-0.732,31.876415551750373,0.5999999952,-3.0764934537866617,False,False,-1.0954451150103321,3.467469529708616,False,3.65,-0.73,-0.438,31.876415551750373,1.411764692595156,-3.0764934537866617,False,False,5.477225575051661,3.467469529708616,True,-2.56,4.75,0.072,31.876415551750373,0.7368420990581718,-3.0764934537866617,False,False,0.0,3.467469529708616,False,0.0,4.02,0.146,31.876415551750373,0.0,-3.0764934537866617,False,False,0.0,3.467469529708616,False,0.37,4.02,-0.658,31.876415551750373,2.199999964800001,-3.0764934537866617,False,False,5.477225575051661,3.467469529708616,True,0.0,False
23,Tobias Lindqvist,-0.73,3.41,1.0220000000000002,12.284285711741845,1.6999999728000004,-5.0646103352601575,False,False,-1.8257418583505538,2.676794726065647,False,1.1,-1.83,-0.146,12.284285711741845,1.2352941060207614,-5.0646103352601575,False,False,5.11207720338155,2.676794726065647,True,3.29,3.29,0.2899999999999999,12.284285711741845,1.095238086893424,-5.0646103352601575,False,False,0.0,2.676794726065647,False,0.71,-0.37,0.0020000000000000018,12.284285711741845,0.0,-5.0646103352601575,False,False,0.0,2.676794726065647,False,-0.37,2.92,1.0959999999999996,12.284285711741845,0.5714285670748299,-5.0646103352601575,False,False,0.3651483716701107,2.676794726065647,False,0.0,False
24,Amara Chukwu,-1.3,0.37,1.0939999999999999,35.8288311259609,1.24999999,-4.74443121120175,False,False,-0.7302967433402214,5.413967508664665,False,1.83,1.83,1.286,35.8288311259609,0.519999996672,-4.74443121120175,False,False,5.477225575051661,5.413967508664665,True,1.46,0.0,2.332,35.8288311259609,0.59999999616,-4.74443121120175,False,False,0.0,5.413967508664665,False,0.0,1.83,1.8279999999999998,35.8288311259609,0.0,-4.74443121120175,False,False,0.0,5.413967508664665,False,0.73,1.1,1.6280000000000001,35.8288311259609,0.6086956479395086,-4.74443121120175,False,False,5.477225575051661,5.413967508664665,True,0.0,False
25,Tobias Lindqvist,-0.37,-1.1,-0.404,15.335688303218934,1.499999985,-0.7653793486161715,False,False,-0.3651483716701107,4.683670765324443,False,2.92,4.75,0.142,15.335688303218934,1.0588235194463669,-0.7653793486161715,False,False,5.11207720338155,4.683670765324443,True,1.46,0.0,-0.07400000000000002,15.335688303218934,0.9444444360493828,-0.7653793486161715,False,False,0.0,4.683670765324443,False,0.0,5.11,0.25999999999999995,15.335688303218934,0.0,-0.7653793486161715,False,False,0.0,4.683670765324443,False,4.02,1.83,0.44000000000000006,15.335688303218934,1.1249999887500002,-0.7653793486161715,False,False,5.11207720338155,4.683670765324443,True,0.0,False
26,Priya Anand,-0.37,2.92,0.5119999999999999,4.551480528787674,0.9090909024793388,-1.378035994024394,False,False,0.0,3.8326179013787263,False,1.83,4.02,0.512,4.551480528787674,0.5263157850415513,-1.378035994024394,False,False,5.477225575051661,3.8326179013787263,True,-1.46,2.92,1.388,4.551480528787674,1.2499999875,-1.378035994024394,False,False,0.0,3.8326179013787263,False,0.0,1.1,0.51,4.551480528787674,0.0,-1.378035994024394,False,False,0.0,3.8326179013787263,False,0.0,1.46,0.392,4.551480528787674,2.5714285126530627,-1.378035994024394,False,False,0.3651483716701107,3.8326179013787263,False,0.0,False
27,Kenji Ishikawa,1.1,1.1,1.682,3.411402607038946,0.772727267107438,-2.8137755160579347,False,True,0.7302967433402214,6.630168744280492,False,3.29,4.75,0.14400000000000002,3.411402607038946,0.6874999931250001,-2.8137755160579347,False,False,1.0954451150103321,6.630168744280492,False,1.46,1.46,0.986,3.411402607038946,1.1538461396449706,-2.8137755160579347,False,True,0.0,6.630168744280492,False,0.0,2.19,0.8059999999999998,3.411402607038946,0.0,-2.8137755160579347,False,False,0.0,6.630168744280492,False,3.65,4.02,0.8059999999999998,3.411402607038946,0.8461538357396451,-2.8137755160579347,False,True,5.11207720338155,6.630168744280492,False,0.0,False
28,Leila Moreau,1.46,1.1,1.752,38.814259695578905,0.6190476143310658,-2.4041846107352685,False,False,0.7302967433402214,2.311646354395536,False,2.56,4.75,3.214,38.814259695578905,0.8823529328719725,-2.4041846107352685,False,False,5.477225575051661,2.311646354395536,True,1.1,0.73,2.1740000000000004,38.814259695578905,0.9047618978684807,-2.4041846107352685,False,False,0.0,2.311646354395536,False,0.71,4.38,1.534,38.814259695578905,0.0,-2.4041846107352685,False,False,0.0,2.311646354395536,False,3.29,2.92,2.558,38.814259695578905,0.4166666638888889,-2.4041846107352685,False,False,5.477225575051661,2.311646354395536,True,0.0,False
29,Tobias Lindqvist,1.1,0.37,0.8039999999999999,44.907064878533085,0.6999999944,-3.4182436561300564,False,False,0.0,0.40209579945651297,False,1.46,0.73,0.22199999999999998,44.907064878533085,0.8749999912499999,-3.4182436561300564,False,False,5.11207720338155,0.40209579945651297,True,1.83,4.02,0.806,44.907064878533085,1.2352941060207614,-3.4182436561300564,False,False,0.0,0.40209579945651297,False,0.71,1.1,1.096,44.907064878533085,0.0,-3.4182436561300564,False,False,0.0,0.40209579945651297,False,0.73,-2.19,0.9179999999999999,44.907064878533085,0.4999999955555556,-3.4182436561300564,False,False,4.74692883171144,0.40209579945651297,True,0.0,False
